% 1. Title: POSTag dataset
%
% 2. Sources: UD_Indonesian
%
@RELATION postag
@ATTRIBUTE form NUMERIC
@ATTRIBUTE prevpostag NUMERIC
@ATTRIBUTE class {_,PROPN,AUX,DET,NOUN,PRON,VERB,ADP,PUNCT,ADV,CCONJ,SCONJ,NUM,ADJ,PART,SYM,X}
@DATA
70,6,7
75,7,7
16183,7,4
16184,4,4
132,4,8
16185,8,1
10,1,8
2642,8,12
135,12,8
10,8,8
857,8,11
16183,11,4
16186,4,4
5,4,5
16187,5,6
38,6,7
16188,7,1
46,1,7
47,7,4
16189,4,12
1894,12,6
7,6,7
11500,7,1
10,1,8
13,8,1
27,1,10
1125,10,1
16,1,8
16190,8,1
16191,1,4
92,4,6
4639,6,9
7,9,7
5254,7,4
239,4,13
10,13,8
603,8,11
349,11,9
118,9,9
1894,9,6
7,6,7
2804,7,4
7952,4,4
54,4,7
4835,7,12
1008,12,12
7,12,7
72,7,7
1858,7,4
544,4,4
16,4,8
2668,8,1
132,1,8
4046,8,1
16192,1,1
135,1,8
10,8,8
4628,8,1
132,1,8
16193,8,1
16194,1,1
135,1,8
27,8,10
16195,10,1
132,1,8
16196,8,1
16197,1,1
135,1,8
851,8,9
16198,9,6
169,6,7
1294,7,13
16,13,8
7209,8,1
1085,1,1
16199,1,1
16200,1,1
16201,1,6
520,6,9
5733,9,6
75,6,7
16202,7,4
596,4,3
8936,3,4
2575,4,1
11460,1,1
16,1,8
650,8,8
54,8,7
1304,7,4
304,4,5
4821,5,6
16203,6,6
27,6,10
1473,10,9
16204,9,6
24,6,7
16205,7,4
5,4,5
12274,5,13
27,13,10
650,10,8
16206,8,6
1112,6,8
1166,8,14
16207,14,6
4287,6,4
16208,4,4
75,4,7
6744,7,6
284,6,8
16209,8,1
10073,1,13
10269,13,6
7,6,7
4340,7,4
16210,4,1
16211,1,1
16,1,8
292,8,9
938,9,11
1579,11,4
14454,4,1
23,1,10
16212,10,1
284,1,8
6010,8,1
1000,1,1
7,1,7
2094,7,1
172,1,8
7460,8,1
172,1,8
2096,8,1
4033,1,6
1287,6,4
1042,4,13
24,13,7
1287,7,4
588,4,4
1762,4,4
6009,4,1
12041,1,1
3395,1,1
7959,1,1
6010,1,1
10,1,8
5,8,5
591,5,9
264,9,6
1927,6,4
5,4,5
11694,5,6
7,6,7
325,7,4
601,4,1
602,1,1
5,1,5
102,5,14
2755,14,13
199,13,7
606,7,4
660,4,11
16213,11,1
12313,1,1
517,1,1
515,1,1
16214,1,1
27,1,10
7479,10,1
16,1,8
13880,8,1
2053,1,1
16215,1,1
16,1,8
1415,8,7
2717,7,4
2160,4,1
10,1,8
16216,8,1
1897,1,6
75,6,7
830,7,12
2544,12,4
10,4,8
660,8,9
194,9,8
9049,8,2
1103,2,4
23,4,10
84,10,4
199,4,7
16217,7,4
5,4,5
1908,5,9
72,9,4
23,4,10
889,10,13
24,13,7
1103,7,4
16218,4,4
16,4,8
1996,8,4
16219,4,4
36,4,3
6723,3,6
2926,6,4
132,4,8
11,8,4
27,4,10
251,10,4
135,4,8
10,8,8
16220,8,1
10,1,8
379,8,1
9394,1,1
132,1,8
2012,8,9
405,9,6
16221,6,1
135,1,8
10,8,8
379,8,1
12,1,1
10,1,8
27,8,10
379,10,1
15121,1,1
16,1,8
484,8,7
906,7,4
6496,4,4
355,4,7
55,7,4
36,4,3
10,3,8
1091,8,5
5,5,5
1166,5,14
16222,14,6
16223,6,1
16224,1,1
284,1,8
15974,8,1
16225,1,1
16226,1,1
16227,1,6
4146,6,4
10,4,8
16228,8,4
172,4,8
16229,8,4
742,4,3
627,3,4
16230,4,6
70,6,7
658,7,4
658,4,13
7,13,7
7860,7,1
16,1,8
1758,8,4
107,4,3
545,3,4
16231,4,4
16226,4,1
172,1,8
7860,8,1
132,1,8
1217,8,9
201,9,6
59,6,12
16231,12,4
10,4,8
12282,8,1
27,1,10
16232,10,1
135,1,8
53,8,9
775,9,6
7,6,7
1307,7,4
658,4,4
16,4,8
13229,8,4
5,4,5
225,5,9
75,9,7
353,7,6
1213,6,4
2747,4,4
5,4,5
225,5,9
2472,9,13
16,13,8
14910,8,1
5,1,5
16233,5,6
125,6,9
886,9,6
821,6,1
16234,1,1
10,1,8
27,8,10
16235,10,7
1635,7,3
1530,3,4
27,4,10
587,10,4
172,4,8
587,8,4
4583,4,6
14222,6,4
223,4,11
5806,11,13
199,13,7
16236,7,4
2785,4,1
16,1,8
16237,8,1
441,1,6
733,6,6
172,6,8
16238,8,6
5594,6,4
7,4,7
1434,7,1
10,1,8
319,8,5
79,5,9
3288,9,6
46,6,7
2070,7,1
4317,1,1
313,1,1
132,1,8
16239,8,1
135,1,8
16,8,8
16240,8,9
9109,9,4
23,4,10
8116,10,4
1169,4,6
309,6,4
5,4,5
889,5,13
1182,13,4
102,4,14
16241,14,6
284,6,8
2265,8,7
9095,7,4
10,4,8
46,8,7
16242,7,4
10,4,8
225,8,9
199,9,7
15841,7,12
564,12,15
1901,15,4
16243,4,4
132,4,8
16244,8,1
135,1,8
818,8,6
16245,6,4
16,4,8
16246,8,1
5,1,5
11146,5,6
202,6,4
107,4,3
2,3,2
4001,2,7
4436,7,12
580,12,12
9093,12,1
11809,1,15
24,15,7
4287,7,4
7813,4,4
202,4,4
107,4,3
16,3,8
3848,8,9
2079,9,13
521,13,9
10,9,8
16247,8,4
7819,4,3
5,3,5
16248,5,13
529,13,7
3,7,3
16249,3,4
16250,4,1
349,1,9
6328,9,6
127,6,7
16250,7,1
16,1,8
719,8,4
107,4,3
942,3,3
871,3,9
16251,9,6
577,6,7
3185,7,4
16252,4,12
16253,12,4
10,4,8
27,8,10
1444,10,4
16254,4,6
54,6,7
3185,7,4
16255,4,12
16256,12,4
743,4,4
16,4,8
2397,8,1
46,1,7
5320,7,4
36,4,3
20,3,9
2532,9,6
1640,6,7
1826,7,3
16257,3,4
10694,4,6
16258,6,1
23,1,10
16259,10,1
5,1,5
8505,5,6
16,6,8
882,8,7
273,7,4
2238,4,12
10,12,8
457,8,1
10808,1,6
521,6,9
67,9,3
1341,3,4
5,4,5
118,5,9
1792,9,6
6745,6,4
16260,4,4
27,4,10
67,10,3
265,3,4
4479,4,13
27,13,10
16261,10,6
11371,6,4
199,4,7
1607,7,4
491,4,4
5,4,5
252,5,13
16,13,8
276,8,4
36,4,3
188,3,6
2696,6,4
16262,4,12
581,12,4
46,4,7
47,7,4
2899,4,12
16,12,8
7060,8,6
47,6,4
189,4,4
2899,4,12
300,12,15
2253,15,12
10,12,8
15282,8,4
149,4,4
7,4,7
16263,7,1
75,1,7
7633,7,4
16264,4,4
27,4,10
1819,10,14
172,14,8
16264,8,4
2137,4,6
24,6,7
6858,7,6
46,6,7
6364,7,1
16265,1,1
888,1,13
111,13,7
16266,7,4
2246,4,12
16267,12,4
5,4,5
998,5,6
4927,6,8
3708,8,4
1344,4,1
16268,1,1
11234,1,1
3712,1,1
16269,1,1
27,1,10
16270,10,1
2013,1,8
5,8,5
871,5,9
1397,9,6
46,6,7
9036,7,1
2899,1,12
300,12,15
2253,15,12
16,12,8
3822,8,1
16271,1,1
2485,1,6
336,6,12
47,12,4
1513,4,7
8174,7,4
7,4,7
75,7,7
3,7,3
5704,3,4
7,4,7
3834,7,1
16,1,8
4187,8,6
3206,6,12
16272,12,4
27,4,10
139,10,8
16273,8,1
1191,1,7
16274,7,1
139,1,8
10,8,8
3,8,3
5828,3,4
16275,4,13
1191,13,7
1064,7,4
16274,4,1
27,1,10
16276,10,4
16277,4,1
132,1,8
16278,8,6
75,6,7
67,7,3
16279,3,4
3559,4,4
273,4,13
2215,13,6
5828,6,4
6306,4,4
135,4,8
16,8,8
16280,8,4
107,4,3
10,3,8
179,8,4
46,4,7
16281,7,4
102,4,14
521,14,9
16282,9,6
300,6,15
5542,15,6
27,6,10
454,10,9
1065,9,6
10915,6,4
10143,4,4
36,4,3
16,3,8
1782,8,5
1522,5,6
16283,6,4
657,4,3
335,3,6
2716,6,4
13029,4,4
1094,4,4
16284,4,13
1191,13,7
4938,7,4
15570,4,6
13904,6,4
4549,4,4
16,4,8
3153,8,7
3781,7,4
36,4,3
10,3,8
16285,8,4
941,4,4
308,4,9
16286,9,6
15792,6,4
4234,4,6
27,6,10
16287,10,6
3997,6,4
5,4,5
2083,5,6
13466,6,4
16,4,8
5997,8,9
1507,9,6
46,6,7
2184,7,4
902,4,4
16288,4,4
5320,4,4
16289,4,1
10,1,8
902,8,4
2822,4,4
252,4,13
308,13,9
2137,9,6
10,6,8
718,8,7
902,7,4
5199,4,1
2574,1,1
10,1,8
2363,8,4
16290,4,4
10,4,8
658,8,4
10,4,8
545,8,4
10,4,8
16291,8,1
16292,1,1
10,1,8
719,8,1
16293,1,1
16294,1,4
10,4,8
27,8,10
252,10,13
2913,13,4
16,4,8
142,8,11
16295,11,1
1951,1,14
16296,14,6
1640,6,7
16297,7,4
60,4,4
107,4,3
3251,3,9
16298,9,6
10,6,8
104,8,4
10069,4,4
16297,4,4
14214,4,5
7790,5,13
355,13,7
1543,7,4
5277,4,4
5278,4,4
16299,4,5
27,5,10
1059,10,14
284,14,8
2,8,2
748,2,4
1460,4,4
1342,4,1
1191,1,7
16300,7,4
5,4,5
15039,5,6
16301,6,4
938,4,11
16302,11,4
612,4,6
16303,6,4
3477,4,4
16300,4,4
16,4,8
16210,8,1
6723,1,6
1376,6,4
1006,4,13
16304,13,12
8649,12,4
5,4,5
1897,5,6
75,6,7
4271,7,4
13636,4,4
1006,4,7
94,7,12
8649,12,4
27,4,10
4271,10,4
1269,4,9
13636,9,4
16305,4,12
8649,12,4
16,4,8
8870,8,4
5,4,5
7165,5,6
1495,6,6
1516,6,4
10,4,8
10681,8,4
16306,4,1
10,1,8
27,8,10
1103,10,4
12380,4,4
660,4,9
45,9,1
16,1,8
2087,8,10
10,10,8
6476,8,9
36,9,3
6498,3,6
1598,6,9
4752,9,13
172,13,8
4752,8,13
16,13,8
4347,8,13
24,13,7
2254,7,4
46,4,7
2076,7,4
7,4,7
15,7,4
2511,4,4
149,4,4
690,4,4
7,4,7
2254,7,4
471,4,4
830,4,1
16307,1,1
9621,1,1
6949,1,6
75,6,7
681,7,4
2246,4,12
47,12,4
2600,4,4
10,4,8
441,8,6
199,6,7
9952,7,1
501,1,12
54,12,7
9952,7,1
8778,1,12
16,12,8
16308,8,6
944,6,13
10073,13,13
7,13,7
14452,7,1
27,1,10
2302,10,1
10,1,8
4059,8,4
750,4,4
12754,4,4
15194,4,1
16309,1,1
1507,1,6
70,6,7
16310,7,1
14066,1,1
16311,1,1
10,1,8
3403,8,1
2480,1,1
1114,1,1
10,1,8
13,8,1
1186,1,1
16,1,8
16312,8,1
1138,1,4
1053,4,12
16,12,8
6396,8,11
1903,11,4
102,4,14
3041,14,9
1161,9,6
16313,6,7
104,7,4
5,4,5
21,5,6
284,6,8
484,8,7
4615,7,1
2033,1,6
6249,6,4
11470,4,4
1678,4,13
7,13,7
15,7,1
660,1,9
11470,9,1
15,1,1
132,1,8
16314,8,13
11470,13,1
6098,1,1
135,1,8
27,8,10
11470,10,1
16315,1,1
749,1,10
11929,10,1
16316,1,1
16317,1,1
16,1,8
655,8,9
10,9,8
16318,8,4
36,4,3
2681,3,6
111,6,7
588,7,4
8840,4,6
2606,6,12
86,12,10
684,10,12
47,12,4
10,4,8
838,8,11
169,11,7
47,7,4
1296,4,12
5643,12,4
954,4,6
27,6,10
5457,10,4
657,4,3
1243,3,6
181,6,11
7573,11,4
105,4,9
8840,9,6
1388,6,12
86,12,10
684,10,12
47,12,4
111,4,7
6118,7,9
462,9,6
16318,6,4
36,4,3
16,3,8
914,8,7
793,7,4
5051,4,1
445,1,6
67,6,3
3958,3,4
7,4,7
3179,7,1
15214,1,1
10,1,8
59,8,12
8640,12,4
5,4,5
16319,5,6
199,6,7
15214,7,1
1161,1,6
7,6,7
6174,7,4
3,4,3
16320,3,1
7,1,7
16321,7,1
27,1,10
16322,10,6
1388,6,12
587,12,4
5051,4,1
749,1,10
4392,10,6
67,6,3
1719,3,4
16,4,8
2741,8,1
657,1,3
16323,3,6
1136,6,6
199,6,7
1912,7,4
70,4,12
172,12,8
578,8,12
16,12,8
2741,8,1
16324,1,1
8086,1,1
196,1,6
4085,6,4
2743,4,4
5,4,5
1678,5,13
27,13,10
5,10,5
1908,5,9
16325,9,6
7,6,7
2656,7,4
1185,4,1
16,1,8
16326,8,1
2331,1,4
36,4,3
1217,3,9
349,9,9
3334,9,6
7,6,7
5167,7,1
10,1,8
4639,8,9
7,9,7
16327,7,1
16,1,8
13292,8,12
82,12,3
557,3,4
16328,4,6
46,6,7
5320,7,4
263,4,13
10,13,8
603,8,10
1217,10,9
59,9,12
82,12,3
557,3,4
483,4,6
16,6,8
2835,8,12
60,12,4
9589,4,13
16329,13,4
426,4,1
5367,1,6
7,6,7
278,7,4
16330,4,1
111,1,7
3150,7,6
60,6,4
172,4,8
60,8,4
426,4,4
75,4,7
3026,7,6
2228,6,4
2063,4,4
16331,4,1
4038,1,1
5,1,5
129,5,13
27,13,10
60,10,4
4609,4,4
16332,4,1
207,1,1
16333,1,1
10,1,8
5,8,5
871,5,9
2517,9,6
7,6,7
413,7,4
107,4,3
169,3,7
1120,7,12
3184,12,1
16,1,8
693,8,4
36,4,3
308,3,9
697,9,6
533,6,7
252,7,13
38,13,7
5970,7,4
1475,4,4
10,4,8
16334,8,1
16335,1,1
10,1,8
16336,8,1
16337,1,1
10,1,8
16338,8,1
16339,1,1
10,1,8
10989,8,1
16340,1,1
10,1,8
27,8,10
3414,10,1
16341,1,1
16,1,8
16342,8,4
165,4,6
111,6,7
1393,7,4
793,4,4
27,4,10
16343,10,7
1912,7,4
70,4,3
172,3,8
1585,8,12
16344,12,4
16,4,8
1054,8,7
2203,7,4
3640,4,13
36,13,3
219,3,11
10423,11,1
1119,1,1
6182,1,1
102,1,14
1048,14,6
11558,6,13
10,13,8
111,8,7
14431,7,6
1119,6,1
6182,1,1
264,1,7
1119,7,1
471,1,1
16,1,8
2372,8,1
36,1,3
188,3,6
67,6,3
14461,3,4
10,4,8
7,8,7
157,7,7
2,7,2
349,2,9
16345,9,6
2518,6,4
5,4,5
16346,5,6
8789,6,4
5,4,5
102,5,14
349,14,9
14494,9,6
4350,6,1
10,1,8
27,8,10
102,10,14
3255,14,6
7586,6,4
932,4,7
16347,7,4
732,4,8
603,8,11
1999,11,4
36,4,3
188,3,6
1420,6,4
10,4,8
660,8,9
16348,9,4
225,4,9
177,9,13
27,13,10
225,10,9
16349,9,6
199,6,7
4350,7,1
23,1,10
16350,10,1
10,1,8
938,8,11
46,11,7
16351,7,4
81,4,3
230,3,4
1217,4,9
349,9,9
359,9,6
111,6,7
81,7,3
13418,3,4
16,4,8
16352,8,13
7231,13,4
16353,4,1
284,1,8
2028,8,4
36,4,3
16354,3,6
177,6,13
10,13,8
27,8,10
890,10,5
218,5,6
944,6,13
16,13,8
10227,8,4
36,4,3
16355,3,6
111,6,7
3276,7,6
10078,6,4
172,4,8
10078,8,4
5,4,5
828,5,9
1567,9,6
6046,6,4
10077,4,4
5,4,5
542,5,6
7,6,7
58,7,13
738,13,4
16,4,8
15061,8,1
4467,1,8
11245,8,1
12313,1,1
132,1,8
135,8,8
2,8,2
1352,2,4
5749,4,4
1072,4,4
14806,4,13
7,13,7
1015,7,1
3689,1,1
1774,1,7
11869,7,1
13473,1,1
16,1,8
2902,8,12
8134,12,6
46,6,7
3418,7,12
1486,12,1
2039,1,12
16,12,8
3072,8,4
36,4,3
118,3,9
16356,9,6
24,6,7
2893,7,4
360,4,3
781,3,4
355,4,7
7476,7,1
10,1,8
7937,8,1
10,1,8
8513,8,1
10,1,8
426,8,1
13211,1,4
781,4,4
172,4,8
781,8,4
16357,4,4
7,4,7
3232,7,4
16,4,8
633,8,10
1679,10,12
691,12,4
1166,4,14
7718,14,6
1588,6,11
29,11,3
1217,3,9
10728,9,4
284,4,8
16358,8,4
23,4,10
8869,10,4
2,4,2
4656,2,4
5,4,5
4844,5,6
427,6,9
1294,9,13
223,13,11
111,11,7
16359,7,4
11146,4,6
494,6,4
2464,4,4
16,4,8
3821,8,9
10348,9,3
1595,3,4
36,4,3
837,3,13
16360,13,6
7,6,7
1103,7,4
16361,4,4
10,4,8
67,8,4
196,4,6
16362,6,4
3601,4,13
5,13,5
4918,5,13
12713,13,6
16,6,8
56,8,7
47,7,4
1321,4,12
86,12,10
1350,10,12
10,12,8
890,8,5
2,5,2
12738,2,1
8921,1,1
16363,1,1
16,1,8
1415,8,7
16364,7,4
46,4,7
47,7,4
1682,4,12
10,12,8
8928,8,4
5331,4,1
16365,1,1
3533,1,6
194,6,8
6635,8,11
1831,11,3
4812,3,4
16366,4,13
5,13,5
9058,5,6
201,6,6
7,6,7
3587,7,1
3588,1,1
10,1,8
282,8,9
744,9,4
355,4,7
2416,7,4
2401,4,4
102,4,14
349,14,9
3334,9,6
284,6,8
3256,8,12
16,12,8
15509,8,7
16367,7,4
105,4,6
16368,6,6
127,6,7
16369,7,4
70,4,7
824,7,3
561,3,4
16,4,8
16370,8,6
284,6,8
16371,8,1
2,1,2
774,2,4
7,4,7
8,7,4
16372,4,1
16373,1,1
10,1,8
379,8,1
16374,1,1
10,1,8
1849,8,1
1888,1,1
10,1,8
15,8,1
16,1,8
3604,8,1
46,1,7
47,7,4
1331,4,12
2,12,2
9880,2,1
16,1,8
3613,8,1
16,1,8
16375,8,1
16376,1,1
11336,1,4
16,4,8
319,8,5
1386,5,6
46,6,7
2606,7,12
1330,12,4
7509,4,12
639,12,4
18,4,4
7435,4,4
27,4,10
5720,10,6
16256,6,4
743,4,4
7,4,7
7933,7,1
16377,1,1
10,1,8
1434,8,1
16,1,8
10917,8,4
1759,4,3
5,3,5
264,5,6
16378,6,4
16379,4,4
454,4,9
781,9,4
657,4,3
16,3,8
1069,8,4
4650,4,4
36,4,3
20,3,9
4335,9,6
1103,6,4
16380,4,4
6228,4,4
16381,4,4
2139,4,4
16382,4,4
27,4,10
16383,10,4
23,4,10
3020,10,4
6228,4,4
271,4,13
16,13,8
8534,8,3
16384,3,4
5,4,5
16385,5,6
799,6,6
9812,6,4
24,4,7
982,7,4
5,4,5
889,5,13
24,13,7
1927,7,4
172,4,8
1927,8,4
12668,4,1
27,1,10
601,10,1
16386,1,1
2801,1,1
10,1,8
938,8,10
1823,10,4
16384,4,4
75,4,7
5104,7,4
36,4,3
6867,3,13
24,13,7
1823,7,4
1927,4,4
75,4,7
325,7,4
12668,4,1
23,1,10
601,10,1
16,1,8
846,8,3
2819,3,4
2,4,2
31,2,11
280,11,5
1529,5,6
1147,6,4
199,4,7
16387,7,1
10,1,8
603,8,11
4889,11,6
27,6,10
125,10,9
3118,9,6
81,6,3
1147,3,4
127,4,7
760,7,6
199,6,7
16388,7,1
16,1,8
2842,8,4
7,4,7
6920,7,4
16389,4,1
1217,1,9
16390,9,6
31,6,11
2414,11,4
9708,4,4
828,4,9
3640,9,13
27,13,10
1217,10,9
6118,9,9
905,9,6
199,6,7
1922,7,4
2060,4,6
54,6,7
1922,7,4
15202,4,6
1108,6,9
16,9,8
16391,8,3
11112,3,4
529,4,7
16265,7,4
5,4,5
185,5,9
2624,9,13
10,13,8
7897,8,9
681,9,4
175,4,7
596,7,3
1471,3,4
111,4,7
162,7,4
163,4,6
16392,6,13
46,13,7
825,7,4
2600,4,4
5,4,5
929,5,6
10,6,8
27,8,10
7897,10,9
681,9,4
111,4,7
5644,7,4
3705,4,4
11152,4,6
10,6,8
223,8,11
11236,11,4
6513,4,6
111,6,7
5465,7,6
454,6,6
16393,6,4
657,4,3
10,3,8
7,8,10
651,10,10
68,10,4
36,4,3
10744,3,4
16394,4,4
1210,4,6
16393,6,4
657,4,3
24,3,7
3668,7,4
7403,4,4
16,4,8
914,8,11
10799,11,4
5,4,5
11766,5,6
1690,6,6
38,6,7
16395,7,4
172,4,8
16395,8,4
7937,4,1
3191,1,6
9088,6,13
10,13,8
1367,8,4
2379,4,1
1413,1,1
4779,1,6
1428,6,4
182,4,4
132,4,8
2612,8,4
16396,4,1
135,1,8
70,8,7
251,7,4
36,4,3
199,3,7
5177,7,4
339,4,1
46,1,7
47,7,4
6054,4,12
16,12,8
3228,8,6
2353,6,4
177,4,13
660,13,11
211,11,1
16397,1,1
16,1,8
4753,8,11
59,11,12
3235,12,4
158,4,4
1018,4,1
10,1,8
10989,8,1
132,1,8
16398,8,1
14131,1,4
135,4,8
27,8,10
16399,10,1
132,1,8
16400,8,1
16401,1,1
135,1,8
10,8,8
16402,8,6
16,6,8
1928,8,1
5,1,5
188,5,6
7633,6,4
132,4,8
5631,8,4
119,4,12
135,12,8
1572,8,6
11798,6,6
24,6,7
528,7,4
16403,4,13
10,13,8
2079,8,13
10,13,8
27,8,10
16404,10,13
16,13,8
2930,8,4
463,4,4
2509,4,4
5,4,5
1908,5,9
273,9,13
740,13,9
13950,9,6
1923,6,4
657,4,3
16,3,8
3695,8,4
16405,4,4
16406,4,4
4278,4,6
1422,6,4
10,4,8
223,8,11
4609,11,4
16407,4,13
224,13,9
5981,9,6
15899,6,12
16408,12,12
2624,12,4
3509,4,4
75,4,7
626,7,4
16,4,8
2507,8,13
16409,13,4
5,4,5
16410,5,6
107,6,3
102,3,14
2485,14,6
16,6,8
16411,8,9
6336,9,4
172,4,8
16412,8,4
16413,4,6
10,6,8
46,8,7
47,7,4
1896,4,12
10,12,8
16414,8,1
6504,1,6
38,6,7
1367,7,4
1413,4,1
27,1,10
7,10,7
15601,7,6
70,6,7
16415,7,1
10,1,8
594,8,1
16,1,8
1038,8,11
10,11,8
7,8,7
2961,7,4
280,4,5
492,5,6
6391,6,4
1628,4,4
13945,4,4
7,4,7
993,7,1
517,1,1
16415,1,1
16,1,8
16416,8,1
2,1,2
4,2,4
5,4,5
775,5,6
7,6,7
8,7,1
16417,1,1
10,1,8
379,8,1
14208,1,1
10,1,8
1746,8,1
1186,1,1
10,1,8
15,8,1
16,1,8
2484,8,11
304,11,5
2543,5,6
877,6,4
1207,4,13
10,13,8
304,8,5
441,5,6
842,6,6
34,6,4
27,4,10
2140,10,6
849,6,4
16,4,8
1155,8,1
7015,1,1
10,1,8
16418,8,1
5445,1,1
10,1,8
441,8,6
2083,6,6
7015,6,1
1711,1,6
70,6,7
3,7,3
16419,3,4
111,4,7
163,7,6
16420,6,4
169,4,7
7015,7,1
8840,1,6
94,6,12
47,12,4
16,4,8
152,8,4
36,4,3
791,3,6
1042,6,13
11572,13,4
903,4,4
84,4,4
5,4,5
16421,5,6
47,6,4
2641,4,12
16,12,8
16422,8,1
196,1,6
197,6,3
81,3,3
4,3,4
5,4,5
201,5,6
7,6,7
8,7,1
16423,1,1
12725,1,1
10,1,8
379,8,1
16424,1,1
10,1,8
402,8,1
1185,1,1
2132,1,1
10,1,8
15,8,1
16,1,8
292,8,9
8712,9,1
24,1,7
2300,7,1
349,1,9
7254,9,6
284,6,8
16425,8,1
16426,1,4
2952,4,9
6585,9,6
199,6,7
8623,7,1
70,1,7
16427,7,1
10,1,8
16428,8,1
27,1,10
2251,10,1
16,1,8
16429,8,1
2,1,2
3,2,3
774,3,4
7,4,7
413,7,4
401,4,1
16430,1,1
10,1,8
276,8,1
4871,1,1
10,1,8
416,8,1
13,1,1
417,1,1
16,1,8
1758,8,4
36,4,3
890,3,5
828,5,9
11028,9,6
59,6,12
5087,12,4
660,4,11
16431,11,1
27,1,10
16432,10,1
16,1,8
16012,8,3
871,3,9
264,9,6
84,6,4
199,4,7
5087,7,4
172,4,8
5087,8,4
5,4,5
1908,5,9
520,9,9
2271,9,6
7,6,7
1342,7,1
16,1,8
3821,8,11
748,11,4
5,4,5
5317,5,6
199,6,7
5974,7,4
139,4,8
16433,8,1
139,1,8
344,8,6
199,6,7
3388,7,4
5188,4,1
12866,1,1
16,1,8
1782,8,5
16434,5,6
16435,6,4
5,4,5
53,5,9
201,9,6
7,6,7
1719,7,4
107,4,3
16,3,8
1242,8,1
16436,1,1
1894,1,6
46,6,7
1485,7,12
1330,12,1
16437,1,12
38,12,7
2865,7,1
172,1,8
16438,8,1
3822,1,1
16436,1,1
207,1,1
16439,1,1
5,1,5
8484,5,6
60,6,4
3834,4,1
16440,1,1
27,1,10
2866,10,1
16,1,8
319,8,5
118,5,9
4154,9,6
75,6,7
6678,7,4
7275,4,4
139,4,8
13976,8,1
13977,1,1
139,1,8
7,8,7
9093,7,1
16441,1,1
16442,1,1
16,1,8
16443,8,1
2,1,2
588,2,4
6575,4,12
199,12,7
16444,7,1
16,1,8
16445,8,1
871,1,9
7095,9,6
70,6,7
75,7,7
16446,7,4
322,4,12
1227,12,7
4301,7,12
16,12,8
708,8,4
199,4,7
1272,7,4
172,4,8
1272,8,4
657,4,3
1160,3,9
172,9,8
4271,8,9
12252,9,6
10,6,8
27,8,10
5684,10,4
3173,4,13
1109,13,6
199,6,7
770,7,1
663,1,1
5,1,5
3118,5,6
8685,6,4
1272,4,4
172,4,8
1272,8,4
107,4,3
31,3,9
16447,9,6
1275,6,4
72,4,7
13612,7,4
172,4,8
13612,8,4
16448,4,13
46,13,7
16449,7,12
16,12,8
693,8,4
36,4,3
118,3,9
6550,9,6
2408,6,4
1071,4,4
15,4,1
10,1,8
13149,8,6
201,6,6
6912,6,12
1287,12,4
12555,4,4
16450,4,4
1617,4,4
5,4,5
11724,5,6
932,6,7
16451,7,4
111,4,7
16452,7,6
16453,6,4
5,4,5
2541,5,6
16,6,8
882,8,7
273,7,4
16454,4,4
10,4,8
14577,8,1
2381,1,6
1428,6,4
7,4,7
719,7,1
16455,1,1
7,1,7
16456,7,1
10,1,8
11845,8,1
10,1,8
1673,8,1
16,1,8
914,8,9
6216,9,6
877,6,4
16457,4,4
1640,4,7
1367,7,4
2379,4,1
172,1,8
1413,8,1
7,1,7
14559,7,1
132,1,8
55,8,9
1434,9,1
135,1,8
46,8,7
47,7,4
16458,4,12
10,12,8
27,8,10
16459,10,6
75,6,7
1213,7,4
3388,4,4
888,4,13
24,13,7
16460,7,1
16461,1,1
46,1,7
47,7,4
16462,4,12
10,12,8
280,8,5
454,5,9
1169,9,6
3428,6,4
7,4,7
1103,7,4
5,4,5
889,5,13
46,13,7
47,7,4
10544,4,12
16,12,8
10714,8,9
3513,9,5
3514,5,5
16463,5,6
947,6,4
1191,4,7
852,7,6
16464,6,4
8966,4,1
16465,1,1
284,1,8
16466,8,1
118,1,9
349,9,9
359,9,6
127,6,7
16467,7,4
1207,4,13
111,13,7
16468,7,6
16469,6,4
23,4,10
16470,10,4
9657,4,4
23,4,10
16471,10,4
144,4,3
4402,3,4
10,4,8
3527,8,9
529,9,7
1798,7,4
5,4,5
1368,5,6
1196,6,9
16,9,8
7624,8,11
32,11,5
5,5,5
2585,5,6
75,6,7
1071,7,4
6083,4,6
24,6,7
7831,7,4
657,4,3
10,3,8
32,8,5
102,5,14
1446,14,6
1495,6,6
181,6,11
16472,11,4
2,4,2
6431,2,1
16,1,8
1054,8,10
3095,10,11
1242,11,1
16473,1,1
196,1,6
81,6,12
172,12,8
2819,8,12
2656,12,4
7,4,7
15,7,1
5,1,5
584,5,6
2100,6,4
7,4,7
2728,7,4
16,4,8
455,8,3
2331,3,4
16474,4,4
118,4,9
5020,9,6
4154,6,6
3191,6,6
75,6,7
16475,7,4
16,4,8
2920,8,4
6221,4,4
36,4,3
1792,3,6
11908,6,13
1154,13,6
2544,6,4
10513,4,4
427,4,9
239,9,13
5,13,5
15686,5,6
199,6,7
71,7,4
26,4,4
5,4,5
3972,5,9
177,9,13
24,13,7
4342,7,4
16476,4,4
27,4,10
16477,10,4
9765,4,4
16,4,8
9146,8,4
5606,4,4
5601,4,1
3678,1,4
75,4,7
